"V1" "Cell Type" "FANTOM 5 Access Number"
"V8" "Adipocyte - breast, donor1 CNhs11051.11376-118A8" NA 7
"V9" "Adipocyte - breast, donor2 CNhs11969.11327-117E4" NA 8
"V10" "Adipocyte - omental, donor1 CNhs11054.11473-119C6" NA 9
"V11" "Adipocyte - omental, donor2 CNhs12067.11474-119C7" NA 10
"V12" "Adipocyte - omental, donor3 CNhs12068.11475-119C8" NA 11
"V13" "Adipocyte - perirenal, donor1 CNhs12069.11476-119C9" NA 12
"V14" "Adipocyte - subcutaneous, donor1 CNhs12494.11259-116F8" NA 13
"V15" "Adipocyte - subcutaneous, donor2 CNhs11371.11336-117F4" NA 14
"V16" "Adipocyte - subcutaneous, donor3 CNhs12017.11408-118E4" NA 15
"V17" "Alveolar Epithelial Cells, donor1 CNhs11325.11510-119G7" NA 16
"V18" "Alveolar Epithelial Cells, donor2 CNhs12084.11590-120G6" NA 17
"V19" "Amniotic Epithelial Cells, donor1 CNhs11341.11533-120A3" NA 18
"V20" "Amniotic Epithelial Cells, donor3 CNhs12125.11694-123A2" NA 19
"V21" "Anulus Pulposus Cell, donor1 CNhs10876.11248-116E6" NA 20
"V22" "Anulus Pulposus Cell, donor2 CNhs12064.11463-119B5" NA 21
"V23" "Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep1 (LK1) CNhs13339.12642-134G5" NA 22
"V24" "Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep2 (LK2) CNhs13358.12740-135I4" NA 23
"V25" "Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep1 (LK31) CNhs13349.12652-134H6" NA 24
"V26" "Aortic smooth muscle cell response to IL1b, 00hr00min, biol_rep2 (LK32) CNhs13369.12750-136A5" NA 25
"V27" "Astrocyte - cerebellum, donor1 CNhs11321.11500-119F6" NA 26
"V28" "Astrocyte - cerebellum, donor2 CNhs12081.11580-120F5" NA 27
"V29" "Astrocyte - cerebellum, donor3 CNhs12117.11661-122F5" NA 28
"V30" "Astrocyte - cerebral cortex, donor1 CNhs10864.11235-116D2" NA 29
"V31" "Astrocyte - cerebral cortex, donor2 CNhs11960.11316-117D2" NA 30
"V32" "Astrocyte - cerebral cortex, donor3 CNhs12005.11392-118C6" NA 31
"V33" "B lymphoblastoid cell line: GM12878 ENCODE, biol_rep1 CNhs12331.10821-111C2" NA 32
"V34" "B lymphoblastoid cell line: GM12878 ENCODE, biol_rep2 CNhs12332.10822-111C3" NA 33
"V35" "B lymphoblastoid cell line: GM12878 ENCODE, biol_rep3 CNhs12333.10823-111C4" NA 34
"V36" "Basophils, donor1 CNhs12546.12241-129G9" NA 35
"V37" "Basophils, donor2 CNhs12563.12242-129H1" NA 36
"V38" "Basophils, donor3 CNhs12575.12243-129H2" NA 37
"V39" "Bronchial Epithelial Cell, donor4 CNhs12054.11453-119A4" NA 38
"V40" "Bronchial Epithelial Cell, donor5 CNhs12058.11457-119A8" NA 39
"V41" "Bronchial Epithelial Cell, donor6 CNhs12062.11461-119B3" NA 40
"V42" "Burkitt's lymphoma cell line:DAUDI CNhs10739.10422-106C8" NA 41
"V43" "Burkitt's lymphoma cell line:RAJI CNhs11268.10476-106I8" NA 42
"V44" "CD133+ stem cells - adult bone marrow derived, pool1 CNhs12552.12224-129F1" NA 43
"V45" "CD14+ Monocytes, donor1 CNhs10852.11224-116B9" NA 44
"V46" "CD14+ Monocytes, donor2 CNhs11954.11305-117B9" NA 45
"V47" "CD14+ Monocytes, donor3 CNhs11997.11381-118B4" NA 46
